Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
0.0244,-0.4607,-0.2294,0.0658,2.2477,6.4359,0.8296447136539674,0.415809545764241
-0.0817,-0.4789,-0.2065,0.0116,2.1598,6.7128,0.8612361118527324,-3.328656422980302
-0.0494,-0.4951,-0.2095,0.0446,1.7527,6.6575,0.8390604037714029,0.9394803225622802
0.1728,-0.5121,-0.1438,-0.0105,1.7432,6.6042,0.8459342261248104,0.6233002412069659
-0.18899999999999997,-0.4962,-0.2036,0.0299,2.1814,6.8079,0.8479702939638025,0.6107777224496486
-0.2001,-0.5067,-0.221,0.0417,2.4789,6.8015,0.8427147386737361,0.9544980947837444
0.1527,-0.4863,-0.1324,-0.0283,1.7766,6.6362,0.8304086027802526,0.9304547634702244
0.0231,-0.4837,-0.1603,-0.0192,1.7144,6.7942,0.8452532469205511,-5.216530734324934
-0.1385,-0.5124,-0.2081,0.0326,2.3803,6.7657,0.8410866434901716,0.5082486879645209
-0.2235,-0.5428,-0.2115,0.0201,1.6659,6.9903,0.8438933939260921,0.5299751268043869
0.1713,-0.4565,-0.1777,0.0588,0.9898,6.4054,0.8542231556580352,0.6924900916338882
0.043,-0.4942,-0.1778,0.0304,2.2321,6.5742,0.8137423283735166,0.980200790116152
0.2335,-0.4874,-0.102,-0.0514,1.3648,6.6738,0.8346058828660883,0.8916538363814025
0.0071,-0.5044,-0.1109,-0.0906,2.3511,6.9384,0.8218843152253668,0.9400892378252008
-0.1519,-0.5195,-0.2307,0.0628,2.6226,6.7333,0.8509498567116331,0.3758414410697233
0.1057,-0.5096,-0.1712,0.0276,1.5153,6.6320000000000014,0.8679204732023846,-0.3578841996608606
-0.057,-0.5019,-0.1758,-0.015,2.4911,6.7846,0.8446982925672314,0.867735493871753
0.2433,-0.5062,-0.1408,-0.0052,1.4399,6.5441,0.7951177200276761,0.956167194866604
0.2732,-0.5266,-0.0763,-0.096,1.4993,6.8247,0.8433947118717633,0.8001826194513142
-0.0701,-0.4464,-0.2499,0.0918,2.2358,6.4262,0.8452453688458987,0.7791184163103985
0.445,-0.4541,-0.0748,-0.0797,1.6855,6.3934,0.8278506437628073,0.8614518078797619
-0.0091,-0.5224,-0.1578,-0.0015,2.0018,6.8065,0.8288052974646825,-1.0406445287022603
0.1362,-0.4708,-0.1803,0.009000000000000001,2.3198,6.4804,0.8314862142183297,0.9232386525180912
0.2299,-0.4527,-0.15,0.0015,1.5945,6.3975,0.8271436298887266,0.8647722107985725
0.1054,-0.4971,-0.1742,0.0355,1.5884,6.569,0.8385946483873635,0.9399989323745254
-0.1488,-0.536,-0.191,0.0191,2.0306,6.8867,0.8138755589705614,0.6232907919258662
-0.0689,-0.4657,-0.231,0.0722,2.224,6.5237,0.8468506957146155,-2.0580793992698974
0.04,-0.5025,-0.2188,0.0608,1.5043,6.5675,0.8505264567706973,-3.18523351493186
0.2152,-0.5106,-0.1326,-0.0407,1.9484,6.5952,0.7960107467279779,0.7900777858517612
-0.1194,-0.5266,-0.1685,-0.0013,2.0665,6.9788,0.8527330871887195,0.7078888517706573
0.3084,-0.5085,-0.066,-0.0712,0.9554,6.7495,0.8454965924162922,0.7160525065931447
-0.4429,-0.5151,-0.1809,-0.0474,3.383,7.2909,0.846284230487983,0.9458518064431491
0.235,-0.4917,-0.1262,-0.0231,0.6629,6.6671,0.8563086043058191,-2.1041391643165723
-0.1561,-0.518,-0.215,0.0314,1.764,6.8438,0.8445502949778416,0.06231114267993765
0.0517,-0.4956,-0.2074,0.031,2.3076,6.5139,0.8187952170099226,0.8515324242097088
0.2743,-0.4997,-0.1262,-0.0169,0.6304,6.6477,0.8521587577836929,-7.31375782672441
0.0609,-0.5036,-0.1577,0.0038,1.5425,6.7168,0.8367296224195674,0.8676104761196615
-0.1044,-0.4912,-0.236,0.0635,2.2225,6.6011,0.8280107434891045,0.7212864467522501
0.1203,-0.4508,-0.2281,0.098,0.9158,6.3272,0.8547982555821165,-4.278635454509328
0.3113,-0.4867,-0.093,-0.0542,1.3797,6.5988,0.8379987149285185,-0.4128021502065844
0.0559,-0.495,-0.16,0.0127,1.5814,6.6698,0.8308766617670338,0.7153035438918427
-0.06,-0.5016,-0.1909,0.0564,1.7567,6.6475,0.8542244734657795,-0.2415392831196208
0.1014,-0.4123,-0.1876,0.0205,2.7017,6.3284,0.8469605892679443,-2.0366842877283258
0.1254,-0.4983,-0.1537,-0.0137,1.6237,6.6715,0.8219549557084992,0.7286342130119965
-0.9764,-0.6481,-0.1821,-0.0417,1.3069,8.4683,0.8856384651795941,0.6730710694256479
-0.0289,-0.5904,-0.1749,0.0431,1.1716,6.9358,0.8488937660025416,-0.002929847114769845
-0.14300000000000002,-0.5156,-0.1908,0.0203,2.1428,6.841,0.8036006762473644,0.98001602405216
-0.0291,-0.542,-0.1809,0.0033,1.3161,6.884,0.8546699231557391,0.7077091877517767
-0.0413,-0.4866,-0.1878,-0.0051,2.6596,6.6777,0.8555821969535944,0.837931311645104
0.1616,-0.4791,-0.1408,-0.0362,1.7834,6.6179999999999986,0.8459129541451897,0.7865655655144808
-0.1761,-0.5107,-0.2154,0.0229,2.8175,6.7884,0.8349547122728265,0.7739274152437191
0.4079,-0.4713,-0.1878,0.0849,0.8712,6.1054,0.8246372536536455,0.87142190389177
-0.011000000000000001,-0.5189,-0.2134,0.0563,1.4666,6.6975,0.8506675375180269,-1.829223124494804
0.2107,-0.4578,-0.09,-0.0594,1.9243,6.5984,0.8194334185871077,-0.6019991737549946
-0.0419,-0.5181,-0.1722,-0.0073,1.8828,6.843,0.8423367449727286,0.8126776569430868
-0.0727,-0.4592,-0.2329,0.0709,2.273,6.4811,0.8336474209141997,0.7792839397997474
0.048,-0.5136,-0.1749,0.0157,2.5442,6.5995,0.8266304186054347,0.6766822824083449
-0.0712,-0.5062,-0.1258,-0.0453,1.1306,7.0807,0.8515331961315509,0.4514918838114666
0.0073,-0.4729,-0.2343,0.0796,2.2832,6.4496,0.8448319172063308,-2.0779799138251778
-0.3057,-0.5464,-0.2281,0.0475,2.4595,6.9672,0.8432620623713079,0.924258699207228
-0.136,-0.475,-0.2711,0.1362,1.9994,6.4611,0.8449787520204434,-1.7351144213947958
0.2423,-0.4983,-0.1067,-0.0607,1.433,6.6562,0.8348452207874222,-1.0015717428907989
-0.0392,-0.507,-0.1776,0.0085,1.9101,6.7859,0.8366282471308337,0.9451620711937522
-0.3959,-0.5631,-0.1171,-0.0879,1.7972,7.6325,0.8446496898045122,0.9389860341566184
0.0964,-0.4993,-0.1452,-0.006,1.6827,6.6947,0.8139854663069649,0.5880172135032278
-0.7053,-0.5769,-0.2183,-0.0001,2.0326,7.7415,0.8798522929292647,0.5379895106203703
0.0385,-0.5167,-0.1828,0.031,1.7046,6.6927,0.8144349104921544,0.9675088337250456
-0.1401,-0.5283,-0.1563,-0.0087,1.5613,7.1034,0.8578150951508521,0.8799441628260973
-0.1077,-0.5026,-0.1978,0.0408,2.008,6.7438,0.8523300076180721,-1.563781162613196
-0.3465,-0.5678,-0.1525,-0.0305,1.5778,7.4184,0.8596118362999785,0.7921201609490459
-0.1467,-0.4422,-0.2419,0.0573,2.6585,6.5577,0.8348587422859279,0.8075832329764906
-0.4571,-0.5434,-0.1958,-0.0052,2.255,7.3481,0.8606431046081507,0.7718664865713916
-0.1133,-0.5259,-0.2029,0.0453,2.4322,6.7699,0.8251979949312264,0.9897969491251528
0.0376,-0.5072,-0.1375,-0.0265,1.6497,6.8523,0.8396209512825854,0.910183685429129
-0.5693,-0.545,-0.2376,0.026000000000000002,2.5833,7.3729999999999976,0.871820727307647,-0.07301617264782334
-0.0732,-0.5747,-0.1589,-0.0055,1.3317,7.0174,0.8165521334269543,0.6331658614316631
-0.057999999999999996,-0.4929,-0.2184,0.0413,2.4671,6.5823,0.8438655585889037,0.6191652927224753
-0.1169,-0.5244,-0.1836,0.0045,1.6648,6.9753,0.8275567980814571,0.8593365485722401
0.0548,-0.5478,-0.1261,-0.0486,0.9287,7.0007,0.8186194237231205,0.7430219108728776
0.4313,-0.4904,-0.0833,-0.0691,0.7011,6.5728,0.8570032930832807,0.5285586224937127
-0.4466,-0.5464,-0.1904,-0.021,2.149,7.3977,0.8685174631975813,0.7982489279411876
-0.188,-0.5116,-0.2242,0.0517,2.2096,6.7991,0.8337187364783198,0.975391241853744
-0.1768,-0.5469,-0.1643,-0.0158,1.2041,7.1745,0.8632082367706807,0.3925753148856495
-0.5871,-0.5599,-0.2213,0.0026,2.6661,7.4568,0.8610186723343609,0.8948040824149903
-0.3328,-0.5316,-0.1897,-0.0279,1.6387,7.2999,0.873908691001347,0.6890285760648875
0.1069,-0.4982,-0.1309,-0.0223,1.879,6.7689,0.8262468667546227,0.2830738527398243
-0.5746,-0.5726,-0.2221,0.0223,2.3063,7.4512,0.8501974574984719,0.476918849942736
0.2839,-0.4882,-0.114,-0.0455,1.3744,6.567,0.8268909140939409,0.9411047909155784
-0.0682,-0.4885,-0.2013,0.0012,2.3002,6.7451,0.8136215928326495,0.9899201955596756
0.086,-0.4816,-0.1685,0.0163,2.0603,6.5774,0.8093572612591461,0.9908688932693182
-0.2047,-0.5646,-0.2065,0.0445,1.7707,6.9563,0.8481566263617151,0.4010275849059252
-0.4793,-0.5418,-0.2452,0.0365,2.2369,7.2578,0.8648715322162137,0.010142893613508395
0.1813,-0.4498,-0.1814,0.0425,1.5928,6.3674,0.8215863386841519,0.9483458178774856
0.1544,-0.5151,-0.132,-0.0038,1.4480000000000002,6.7084,0.8462745707916557,0.26603564153770354
0.0455,-0.4523,-0.1874,0.0123,2.2614,6.5333,0.8386422420478032,-2.788580197369774
0.046,-0.4832,-0.2296,0.1114,1.8812,6.3821,0.8507993834921137,0.7274876325144672
-0.1613,-0.5183,-0.2287,0.0775,2.1784,6.7262,0.8415455037347579,0.8514179083262293
-0.1057,-0.5049,-0.1563,-0.0396,1.5554,7.0913,0.8640652085987682,-5.382664247026424
-0.147,-0.5369,-0.1774,0.0058,1.7558,7.0099,0.8283805852475029,0.8166047387267671
0.1114,-0.516,-0.1229,-0.0192,1.2775,6.7988,0.8423168081107778,-1.7592655201913985
-0.4288,-0.5511,-0.2071,-0.004,2.0492,7.3107,0.8669474596052867,0.5389733710298386
-0.1384,-0.518,-0.2187,0.0552,2.6282,6.7326,0.8587685755232604,-1.8561259883213583
-0.3065,-0.5719,-0.145,-0.0626,1.4345,7.4889,0.8316804500506552,0.7742095203711961
0.0465,-0.5014,-0.194,0.0342,1.5516,6.6275,0.8364506961772449,-5.301357559549337
0.4719,-0.4742,-0.0721,-0.0653,0.5936,6.4648,0.8391704587826623,-0.4548459779882026
0.1338,-0.4778,-0.2195,0.0892,1.1124,6.4060000000000015,0.8463415916173517,-2.5523694559163066
-0.2387,-0.5112,-0.1832,-0.0258,2.5875,7.0705,0.8581630766828144,0.6861191928050194
0.028,-0.5994,-0.1661,0.0107,0.9166,6.9568,0.8269523438384441,0.9669390518765714
-0.1373,-0.5021,-0.1682,-0.0271,2.5407,6.9041,0.8520395630206419,0.8176548557554131
-0.4618,-0.5837,-0.2138,0.0141,1.8637,7.3791,0.8628787570593073,0.6860692945490883
0.1056,-0.4270000000000001,-0.2441,0.0774,1.7380000000000002,6.2597,0.8278904582298279,0.6421415597463471
-0.2841,-0.5227,-0.3194,0.1439,2.1262,6.6458,0.8489907761682896,0.5936000366599303
-0.0846,-0.5225,-0.2015,0.0457,1.7022,6.7584,0.847215140971583,0.8488290574145247
0.2628,-0.5493,-0.0239,-0.1231,0.7924,7.0825,0.84784617417887,0.568234976757003
-0.099,-0.4697,-0.2593,0.0984,2.0857,6.4862,0.838218922884327,0.7936118752084826
-0.3963,-0.5404,-0.1956,0.0121,2.0121,7.2865,0.8445281122075312,0.4891907834205185
-0.1491,-0.5183,-0.1878,0.0065,2.8686,6.8077,0.8275062253727434,0.9574698740107858
-0.017,-0.48,-0.1611,-0.0103,1.9794,6.8061,0.8579295501192172,0.7791570926693676
-0.0836,-0.5576,-0.1863,0.0129,1.7069999999999999,6.9268,0.8534757652573352,0.7736313721162371
-0.4612,-0.5268,-0.2055,0.0194,2.7235,7.2345,0.8417542449403199,0.8851992094341552
-0.0351,-0.4813,-0.2001,0.0468,1.9758,6.6102,0.8392194801487811,-0.34013125137622424
-0.0974,-0.4826,-0.1687,-0.0036,1.9331,6.855,0.8409015222809378,0.8265846840631867
-0.0217,-0.4939,-0.1858,0.0192,2.2787,6.6638,0.8217419252888495,0.9674120823956912
-0.6207,-0.5365,-0.2095,-0.0061,2.5851,7.4821,0.8509563597982579,0.5944467325293539
-0.0215,-0.5813,-0.0069,-0.1725,0.8468,7.6022,0.8746548382328976,0.7330510582434253
-0.1249,-0.5284,-0.1825,0.021,2.0291,6.8907,0.8403804190904586,-4.3143552396225
-0.3217,-0.5334,-0.1662,-0.0246,1.733,7.2835,0.8470739354628344,0.1892766854318807
-0.3205,-0.5207,-0.2101,0.0112,2.5706,7.0365,0.8245332578256571,0.1152610559572298
-0.2567,-0.5039,-0.2101,0.033,1.9405,6.9482,0.8429599279759497,0.8748728407931781
0.0343,-0.4862,-0.199,0.039,1.8142,6.5997,0.8416335393806755,0.5450327029086575
-0.133,-0.5479,-0.1784,0.0072,1.5754,6.9757,0.8468942549719629,0.16587178987550655
0.0075,-0.4858,-0.2141,0.0467,2.0959,6.5514,0.852353682864708,0.7817965725008951
0.1118,-0.4968,-0.183,0.0322,1.3812,6.6007,0.8515752271585677,-7.5632664357545485
0.0088,-0.4791,-0.2178,0.0739,2.0965,6.4893,0.8484610016596192,0.7374912431900845
-0.0236,-0.5118,-0.1856,0.0351,1.6524,6.7299,0.8314940903165163,0.633581420378641
-0.2154,-0.5294,-0.2036,0.0224,1.3731,7.1129,0.8572585373289257,0.7332299075393698
-0.053,-0.5354,-0.1911,0.05,1.2603,6.8464,0.8168940105610365,0.680307358758374
-0.202,-0.5187,-0.1627,-0.0174,1.8703,7.0804,0.8564100211508222,0.7953278619695717
0.1012,-0.5037,-0.1063,-0.0417,0.8173,6.982,0.865136245875824,0.7602102013542658
0.0812,-0.477,-0.1758,-0.0072,2.0606,6.6188,0.8369259383490797,-3.745766532699775
-0.303,-0.5066,-0.2181,0.0233,3.2362,6.9314,0.8462529087234105,0.08196972086326515
-0.2169,-0.4349,-0.2767,0.1111,2.8574,6.4233,0.837303442604066,0.8891961423558612
0.0142,-0.4844,-0.2054,0.0331,2.0623,6.5874,0.849133439626683,0.4023715833224948
-0.4142,-0.5229,-0.257,0.0793,2.2922,7.0178,0.8419590267462445,0.7072930930803367
-0.5814,-0.5734,-0.1949,-0.0186,2.5301,7.5905,0.8519314963664273,0.9044680688652016
0.2171,-0.4842,-0.1315,-0.0071,1.1254,6.5942,0.8306652090500306,0.8148125196752715
-0.0382,-0.4488,-0.2239,0.0649,2.0683,6.4595,0.8458841356038248,0.8178068797910875
0.1054,-0.5234,-0.1632,0.0108,1.1486,6.7626,0.8507668928529267,0.6451218117327757
0.0632,-0.5111,-0.1706,0.01,1.5912,6.6989,0.8285982900639651,0.9794263630432644
-0.1533,-0.4926,-0.1662,-0.0291,2.7102,6.9251,0.8475239762697979,0.2433831839067746
-0.5879,-0.5194,-0.2639,0.0695,3.1794,7.1336,0.8272083692039292,0.8440888432451273
0.0732,-0.4732,-0.2092,0.0751,2.362,6.3879,0.8319574979868477,0.8946023574140516
-0.5484,-0.569,-0.2127,0.0004,2.4494,7.4777,0.8254167295940682,0.9393992480737938
0.0522,-0.49,-0.1419,-0.0023,1.8825,6.6977,0.8173273696753077,0.8608237199157569
-0.1289,-0.5101,-0.2241,0.0524,2.1362,6.7307,0.844194316417869,-1.237763289182254
0.2621,-0.4997,-0.0983,-0.0452,0.8425,6.6974,0.8413113625984262,0.16450502838337655
-0.6602,-0.5523,-0.2526,0.03,2.78,7.403,0.8684762504102376,0.9344918144774412
0.0393,-0.5009,-0.1616,0.0044,1.778,6.7109,0.8254738331351569,0.9466428243538708
-0.1331,-0.5229,-0.1939,0.0122,2.0498,6.8839,0.8372349994392944,-1.1371673389867365
-0.0519,-0.5653,-0.1688,0.0003,1.2763,6.9831,0.8622250096326993,0.6597387064409748
0.0563,-0.4362,-0.2653,0.1292,1.2670000000000001,6.2602,0.8562938929688291,-2.6719589883929653
0.1663,-0.4933,-0.1341,-0.0355,1.5908,6.6509,0.8163950529969419,0.9188595067750288
-0.1869,-0.5604,-0.1285,-0.0541,1.6428,7.2894,0.8598334373649013,0.7770338642759089
-0.2149,-0.5077,-0.1339,-0.0779,2.5897,7.166,0.8626068362087842,0.823394462471052
-0.0638,-0.5225,-0.1772,0.0337,2.0873,6.7766,0.8462424932717808,0.3604796833900363
-0.2218,-0.5048,-0.2503,0.0856,2.6242,6.7034,0.8372282259540075,-1.3195923817156523
-0.3566,-0.5701,-0.2407,0.0771,1.8937,7.0804,0.8448819529003424,0.7819778372903219
-0.2856,-0.5144,-0.2229,0.0394,2.0975,6.9673,0.8558869359754891,0.7666261888840579
-0.0092,-0.4668,-0.1871,0.0245,1.9732,6.5899,0.8290977856158485,0.9340625712502484
-0.0682,-0.5135,-0.1805,-0.0025,1.9478,6.8493,0.8493652737932329,-12.261510847911875
-0.0702,-0.5391,-0.1749,-0.0073,1.1993,6.9952,0.8625274468770706,-0.2135412019152912
-0.1728,-0.5316,-0.16899999999999998,0.0159,1.3805,7.067,0.8442394017572309,0.7489829456116535
0.4325,-0.4864,-0.0013,-0.16699999999999998,1.188,6.8568,0.8383586664584529,0.8371354190162724
0.1156,-0.5319,-0.1356,-0.0111,0.9808,6.7919,0.8445204663175947,0.6675046117661546
-0.0482,-0.5103,-0.1598,-0.0076,1.7727,6.8632,0.8427616154345418,0.9298682027747422
-0.0498,-0.5001,-0.2391,0.0834,1.6319,6.5819,0.8285354354927577,0.9372706930525792
-0.4225,-0.5551,-0.2039,0.0218,2.4002,7.2212,0.8627408221131299,-2.168469350723898
0.1221,-0.4665,-0.2081,0.0805,0.6961,6.4245,0.8368422797099988,0.29943239604313754
-0.0376,-0.5233,-0.1632,-0.0062,2.2268,6.8554,0.8449924671698237,0.8575245449156912
0.3724,-0.5064,-0.1349,0.0064,0.3686,6.5231,0.8291674850213631,0.6349092505955052
-0.1181,-0.54,-0.1424,-0.0234,1.4078,7.122000000000001,0.8563820188563156,0.7085640223191241
-0.0702,-0.5529,-0.1566,-0.028,1.544,6.9994,0.8505314825229615,0.6197252674773841
0.1453,-0.5112,-0.1066,-0.0539,1.3011,6.795,0.8499001106912174,-1.4954957463781806
-0.1593,-0.5341,-0.1886,0.0284,1.9707,6.9144,0.8244126297602452,0.9221868067369126
-0.09,-0.4997,-0.1804,0.006,1.5059,6.8854,0.8546353058103818,0.859259616339727
-0.238,-0.5375,-0.182,0.0041,1.7257,7.1149,0.8474919236535806,0.8550241560983529
-0.598,-0.562,-0.2141,-0.0078,2.5932,7.5436,0.8498860217421899,0.972089006407922
0.0255,-0.5169,-0.1326,-0.0238,1.9683,6.8524,0.8188176808989291,0.9563731668294873
-0.1874,-0.5439,-0.2122,0.0475,1.9786,6.8845,0.8518829887571868,-0.1790135396266357
-0.528,-0.5527,-0.1867,-0.0359,2.1145,7.5775,0.8547893975159133,0.7769628090790147
-0.2221,-0.4769,-0.2251,0.0441,2.0972,6.8366,0.8527771901646141,0.7998703786744221
0.3588,-0.5334,-0.0914,-0.0297,0.5451,6.6806,0.8626270378666923,-0.8821862532578281
-0.0591,-0.5249,-0.1671,-0.0056,2.1131,6.845,0.8230293954542764,0.9380960749364488
-0.0903,-0.4986,-0.191,0.0329,2.5249,6.7115,0.841435848627484,0.2601537795618161
-0.0693,-0.4605,-0.2328,0.0562,2.1431,6.5618,0.8356601766904791,-1.718857043417919
-0.2014,-0.5451,-0.184,-0.0107,1.7618,7.1245,0.8308384765194351,0.8809539396940247
-0.1561,-0.5267,-0.203,0.0121,2.4138,6.8708,0.8496787009485931,0.7110577683513262
-0.4581,-0.5437,-0.1828,-0.0129,2.4145,7.3481,0.8582727313554122,0.7767012250467313
0.2117,-0.5441,-0.1461,-0.0036,1.0307,6.6722,0.8533357187717218,-5.17241761218911
0.1271,-0.5086,-0.1385,-0.0191,1.4274,6.7391,0.8260579157207819,0.8637245181922679
-0.4043,-0.5047,-0.2348,0.0349,2.7928,7.0264,0.8620649200380529,0.6977661942284439
0.1018,-0.5135,-0.1601,0.0185,1.5113,6.6555,0.8224047622783109,0.8287908478151127
-0.3601,-0.4988,-0.3139,0.1435,2.915,6.6279,0.8326003217974811,0.8571939319608195
-0.3286,-0.5182,-0.2559,0.0675,3.3903,6.8279,0.8356735766935761,0.978239468177257
0.1921,-0.5231,-0.0831,-0.0783,1.2877,6.8869,0.8441072602260609,-0.7805533200382027
-0.1399,-0.5184,-0.1621,-0.0038,1.359,7.0368,0.8562994781504998,0.8248974965928918
-2.8372,-0.7223,-0.4725,0.1056,4.5019,9.8932,0.8828534514726641,0.7472567509982321
0.0347,-0.5085,-0.1368,-0.0315,1.5676,6.8506,0.8450947259716386,0.8928792834936747
0.0278,-0.4854,-0.193,0.0347,1.6480000000000001,6.6254,0.8150984127379122,0.9548070947084172
0.0479,-0.508,-0.1567,0.004,1.8687,6.7184,0.8385567903731063,0.8480092993679391
-0.2677,-0.5385,-0.1559,-0.0167,1.7445,7.2141,0.8129284807073425,0.8410183481102764
-0.3089,-0.5618,-0.1533,-0.0279,2.2898,7.3442,0.8586914771779028,0.8232780537304019
-0.3314,-0.5493,-0.2543,0.079,2.1347,6.895,0.8356355909199435,0.5091784110970661
-0.2557,-0.522,-0.2154,0.0501,2.0759,6.9107,0.8579866442586397,0.6934544019490011
-0.3825,-0.5362,-0.2471,0.0475,2.7997,6.9767,0.8518245570093486,0.27124460837509634
-0.7882,-0.5693,-0.3238,0.1433,3.5398,7.2327,0.8731707230748227,0.8258177602738717
-0.2839,-0.5169,-0.1976,0.0141,1.9424,7.1077,0.8572797251445614,0.4573555337253301
-0.0529,-0.5427,-0.1622,0.0031,1.2049,6.9357,0.8479131747462323,0.6712271300814258
0.1642,-0.4541,-0.1968,0.0393,1.2905,6.4361,0.8517269520879176,-5.268689691149509
0.1423,-0.4901,-0.228,0.0734,2.4097,6.3085,0.821275889444655,0.8661723231984759
-0.5362,-0.5508,-0.1963,-0.0003,2.6458,7.4396,0.8604382954637116,0.7800708079732954
-0.0615,-0.4985,-0.1697,-0.0079,2.7108,6.7596,0.8432490670163915,0.7427692116473871
0.1018,-0.499,-0.1571,-0.0173,1.9819,6.669,0.8362347607534176,0.9402718071648676
-0.1466,-0.5129,-0.199,0.022,2.6633,6.8324,0.8378254831792116,0.9446157750898034
0.2222,-0.4948,-0.1221,-0.0497,1.011,6.7346,0.8610596734193657,0.6028691264369624
-0.147,-0.4721,-0.2371,0.0817,2.1954,6.5896,0.8302029421070116,-0.3077834667556301
-0.6297,-0.5345,-0.3059,0.1158,2.8615,7.1407,0.8614817766758589,0.7877947658882591
-0.0141,-0.555,-0.1445,-0.0291,1.5639,6.9773,0.8426706174833879,0.38966833185407257
-0.4204,-0.5685,-0.2256,0.0548,1.1636,7.2745,0.8631383602832726,0.810172294362995
-0.5139,-0.5273,-0.2559,0.0596,2.3193,7.1729,0.8511279415227648,0.2921365446129496
-0.0376,-0.5221,-0.1307,-0.0328,1.2738,7.0175,0.8486923063303737,0.7441968556938274
-0.0623,-0.5253,-0.1768,0.0058,1.8166,6.8465,0.8240359308153831,0.9228467904243658
-0.1288,-0.4456,-0.2522,0.0899,2.4274,6.4654,0.8530695894214019,-0.3371378731939574
-0.3873,-0.5301,-0.1668,-0.0562,2.3943,7.3929,0.8671650252383314,0.8705727564207671
-0.5011,-0.5822,-0.192,-0.0074,2.523,7.4636,0.8642834984146417,-2.7019538911850627
0.0519,-0.515,-0.1549,-0.0078,2.0804,6.7561,0.8425364422102029,-0.6311903381644208
-0.0545,-0.4645,-0.1929,-0.0016,2.7858,6.6325,0.8170309330385799,0.4752855347262754
0.1767,-0.4316,-0.16699999999999998,0.0066,1.956,6.3929,0.8509366860948941,0.5749956067804681
-0.0965,-0.5566,-0.2459,0.0914,1.1420000000000001,6.8096,0.8397603701280943,0.8836295900231117
0.1039,-0.4771,-0.1715,0.0309,1.5028,6.563,0.8399719888374539,0.7617037888460646
-0.0547,-0.5375,-0.1791,0.0018,1.6284,6.8633,0.8399398947193571,0.8212004003902675
-0.1171,-0.4995,-0.1669,0.0055,1.5205,6.9170000000000025,0.8589918258848654,-5.863810041266422
-0.0911,-0.5366,-0.2095,0.0337,1.567,6.8222,0.8044994516497826,0.9234815556200642
-0.1906,-0.4854,-0.2169,0.0307,2.6714,6.7412,0.8427334365979291,-0.15098734398381852
0.2467,-0.5343,-0.0578,-0.0835,0.8969,6.9581,0.8165658665501743,-0.05494472235971082
0.05,-0.5206,-0.1859,0.0458,1.8162,6.5833,0.8432910734609087,0.6772267810024291
0.0993,-0.4663,-0.1765,-0.0235,2.177,6.5907,0.8313997725046692,-29.26408342848433
0.0421,-0.5126,-0.1948,0.0482,1.3947,6.6617,0.8496423753338341,-4.6114469238886215
0.096,-0.4908,-0.1938,0.0803,1.5025,6.4558,0.8424301942709714,0.9186034016407212
-0.6576,-0.586,-0.2325,0.0372,2.5774,7.5419,0.8408691503746615,0.29518419664219986
-0.0302,-0.5295,-0.2249,0.0643,1.1899,6.6752,0.8561070095939541,-2.664815477170313
-0.2472,-0.5091,-0.1891,0.0072,2.08,7.022,0.8538699029154675,0.002691382006085763
0.0791,-0.48700000000000004,-0.1587,-0.0092,1.8329,6.6574,0.8277399904254429,0.9543456396272196
0.1457,-0.4482,-0.1872,0.0307,1.805,6.377999999999999,0.8154164593943788,0.8525866769053548
-0.4182,-0.5146,-0.2189,-0.0002,2.5618,7.2002,0.8784228018729666,-3.7562422051828217
-0.2162,-0.5332,-0.2434,0.0747,2.0224,6.8152,0.8283944211395498,0.5211721632769233
-0.4749,-0.5569,-0.1477,-0.0689,2.4968,7.6016,0.8649818429568994,0.7583887720143067
-0.6158,-0.5529,-0.2441,0.0297,2.2133,7.4247,0.8674246207555807,0.5701623134418703
-0.003,-0.5238,-0.1667,0.0256,1.4369,6.7926,0.8209778473494069,0.9733658916587896
-0.4176,-0.5584,-0.2195,0.0211,2.8829,7.172999999999999,0.8425862283916182,0.9790724723665823
-0.4121,-0.512,-0.2727,0.0808,2.9962,6.896,0.8425598408838868,0.7800912275146616
0.0454,-0.5005,-0.1667,-0.009000000000000001,1.9003,6.6987,0.8385410339152337,0.7998508814897477
-0.4536,-0.5764,-0.1827,-0.0072,1.8722,7.4626,0.8636340290756299,0.7814050592791189
-0.1699,-0.5218,-0.21600000000000005,0.0486,2.6333,6.7804,0.8324158063432834,0.9734322784204994
