,y_predicted,y_actual,Relative Error
3254,10.432137273583105,11.0,0.05162388421971768
2472,10.117274756135107,10.0,0.011727475613510664
2642,12.526643516165404,12.0,0.04388695968045031
622,10.529875935568574,10.0,0.05298759355685743
2883,8.096993697618423,8.0,0.012124212202302864
1493,12.393818263669637,14.0,0.11472726688074023
110,11.842996891960343,18.0,0.34205572822442537
2275,6.927391101249155,8.0,0.13407611234385564
2826,7.271790723587113,9.0,0.19202325293476522
1169,11.368491561403594,11.0,0.03349923285487222
3066,9.008809831245404,10.0,0.09911901687545957
232,8.659149140742212,8.0,0.08239364259277648
66,11.798065644713194,11.0,0.07255142224665402
3384,12.450834610572148,10.0,0.2450834610572148
2072,11.132831675222695,15.0,0.25781122165182035
2192,11.03102574763048,13.0,0.1514595578745785
536,8.794368355996017,8.0,0.09929604449950213
125,8.70256585388968,8.0,0.08782073173621008
2133,8.666943219274216,6.0,0.44449053654570275
1254,10.93378409138521,10.0,0.09337840913852098
3095,9.414499191615677,10.0,0.05855008083843227
1976,13.346510588885392,12.0,0.11220921574044936
3349,10.982254517496237,12.0,0.08481212354198024
2897,10.856945331163297,9.0,0.20632725901814414
2075,8.214631474932483,9.0,0.08726316945194629
484,9.585205102361558,9.0,0.06502278915128418
1654,9.349283727908581,13.0,0.28082432862241685
3345,11.163485055740427,9.0,0.240387228415603
2827,11.805296081675747,11.0,0.07320873469779521
2998,9.221287220303491,9.0,0.02458746892261014
1774,8.649605699664399,9.0,0.03893270003728904
2410,7.32125203517119,6.0,0.22020867252853163
918,8.869737155973763,6.0,0.4782895259956271
1646,11.166880607124932,13.0,0.1410091840673129
1026,8.843126425888569,8.0,0.10539080323607108
1030,16.07662044075043,14.0,0.14833003148217344
882,9.089445272961784,16.0,0.4319096704398885
1335,10.320028671441262,13.0,0.20615164065836444
2746,9.235343048832716,6.0,0.5392238414721193
3600,12.09413240301609,10.0,0.209413240301609
2713,10.533861372175103,16.0,0.34163366423905606
364,9.278676959797668,10.0,0.07213230402023321
2125,11.437147401609298,12.0,0.04690438319922515
27,6.1528240026105205,9.0,0.31635288859883104
473,9.324907118860061,9.0,0.036100790984451216
525,11.924813710603447,12.0,0.006265524116379447
725,11.396089374863038,9.0,0.2662321527625598
55,8.928887863967025,8.0,0.11611098299587819
638,11.972571714590895,11.0,0.08841561041735412
302,12.619454106558804,12.0,0.05162117554656698
2766,9.84790790702022,15.0,0.343472806198652
3260,6.521695621482048,7.0,0.06832919693113595
1276,7.488196861413925,8.0,0.06397539232325933
3293,11.949939115913846,9.0,0.32777101287931626
624,9.240241062412817,11.0,0.15997808523519844
2055,11.119694828217746,13.0,0.1446388593678657
1280,6.8163873036471685,6.0,0.1360645506078614
1049,13.281658759573359,14.0,0.05131008860190293
336,7.706389781759169,7.0,0.10091282596559559
47,13.995811771391967,19.0,0.2633783278214754
106,8.489143619941952,8.0,0.06114295249274404
2397,7.215613596398325,5.0,0.44312271927966496
1079,9.886241336377077,8.0,0.23578016704713467
2286,7.655982794099742,6.0,0.27599713234995704
2261,7.766271115763319,7.0,0.10946730225190267
1144,6.367291064149695,5.0,0.27345821282993904
3448,8.181994769404065,9.0,0.09088947006621496
2296,11.836587336172222,14.0,0.15452947598769842
1836,11.883308954936378,11.0,0.08030081408512531
1753,9.798946211001962,11.0,0.10918670809073076
1101,9.996605604677466,10.0,0.00033943953225339384
1968,7.906374276036727,8.0,0.011703215495409092
2833,10.702439743316987,8.0,0.33780496791462333
3431,9.271780564853287,9.0,0.030197840539254155
523,7.1781463446013944,7.0,0.025449477800199207
2280,5.154394539024315,4.0,0.2885986347560787
2692,12.45961265779972,17.0,0.26708160836472233
1428,11.295123522744143,11.0,0.026829411158558483
2581,9.147200271844042,8.0,0.14340003398050527
3259,10.92141278766818,11.0,0.007144292030165483
603,12.091827949792512,12.0,0.007652329149375969
1489,12.486475348234212,10.0,0.24864753482342117
2928,8.905723264379041,7.0,0.2722461806255773
3042,10.428225654467667,9.0,0.15869173938529635
60,6.3842105947150465,5.0,0.2768421189430093
3439,9.983960578227057,13.0,0.23200303244407253
671,11.043912897578867,14.0,0.21114907874436664
92,8.425574056708733,7.0,0.20365343667267613
666,8.956594333519812,10.0,0.10434056664801883
1887,7.755296468143047,11.0,0.29497304835063204
280,13.137493211883365,11.0,0.19431756471666956
1719,7.071748460906167,7.0,0.01024978012945242
359,10.135554691876548,8.0,0.2669443364845685
899,6.98460810652707,6.0,0.16410135108784507
1935,10.455418905697503,10.0,0.04554189056975026
1994,13.014161065816136,11.0,0.18310555143783055
2882,5.506418010463705,5.0,0.10128360209274093
760,8.908652545017674,7.0,0.2726646492882391
2158,8.723253269163235,8.0,0.09040665864540443
3277,10.036995122825424,10.0,0.003699512282542372
42,11.658581148614253,16.0,0.2713386782116092
2173,8.545234723878714,9.0,0.050529475124587324
204,15.21949026937444,15.0,0.01463268462496264
1473,12.611296108844723,15.0,0.15924692607701849
2100,11.23661896248349,9.0,0.24851321805372115
2593,8.369957188244843,9.0,0.0700047568616841
68,9.22164225994759,8.0,0.15270528249344872
1875,7.218145404142729,10.0,0.2781854595857271
2832,6.0160785236128556,7.0,0.14056021091244922
2968,7.874201403282316,7.0,0.1248859147546166
2231,11.398379432868008,11.0,0.03621631207890985
137,8.386305838416451,7.0,0.19804369120235016
796,11.041194013356527,13.0,0.15067738358795943
2180,8.152220585907127,8.0,0.019027573238390882
2128,12.550175971512425,12.0,0.045847997626035454
758,8.299683331028092,7.0,0.1856690472897274
541,16.85736742522182,15.0,0.12382449501478802
1019,9.852283768257099,10.0,0.014771623174290127
2857,18.5071714338728,12.0,0.5422642861560666
165,7.26399330771873,7.0,0.03771332967410425
248,9.485352994028908,11.0,0.1376951823610084
1331,11.98593888763137,11.0,0.0896308079664882
2017,11.467930060259388,9.0,0.274214451139932
446,8.976806941207624,8.0,0.12210086765095296
2482,6.318694079867018,6.0,0.05311567997783628
1358,14.018309061567606,14.0,0.0013077901119718913
2845,10.86949112850175,14.0,0.2236077765355893
2145,12.09971582869889,10.0,0.20997158286988907
1329,11.645309766787525,13.0,0.10420694101634422
3733,13.271194265892838,11.0,0.20647220599025798
2785,7.954069492862963,10.0,0.20459305071370365
3643,10.782064269354308,11.0,0.01981233914960838
2150,8.76959996849981,8.0,0.0961999960624762
434,9.528042878402843,10.0,0.0471957121597157
2122,8.201092949893283,8.0,0.0251366187366604
577,10.472982162357974,15.0,0.3018011891761351
2981,14.30433897324054,15.0,0.04637740178396399
3591,6.21630429329171,6.0,0.03605071554861835
3531,14.612313746090768,11.0,0.32839215873552435
2448,7.201741684784549,6.0,0.20029028079742486
1848,8.84905859285707,8.0,0.10613232410713369
762,8.641679890843175,8.0,0.08020998635539689
388,11.51135134109651,9.0,0.27903903789961226
235,9.371352869163866,8.0,0.17141910864548326
3257,12.295708529502807,13.0,0.05417626696132252
1984,12.203484086905942,12.0,0.016957007242161797
267,8.78876321424237,12.0,0.26760306547980245
770,13.15800536429079,10.0,0.31580053642907907
2165,10.823398606295928,13.0,0.16743087643877475
437,8.481618492699106,7.0,0.2116597846713008
673,11.62038491837389,11.0,0.05639862894308094
249,5.295131898482225,5.0,0.05902637969644502
2201,8.796353320734891,8.0,0.09954416509186137
1574,13.227683446383026,13.0,0.01751411126023273
2142,8.81300117790606,6.0,0.46883352965100994
2081,12.31209640403003,20.0,0.3843951797984985
3469,10.102304892696106,11.0,0.08160864611853585
3208,9.250102321617987,10.0,0.07498976783820126
3428,14.813071113791093,23.0,0.35595342983516987
448,5.8231571041241725,11.0,0.47062208144325707
1469,8.691882891252114,7.0,0.24169755589315908
716,7.359998353630485,6.0,0.22666639227174748
2991,10.3795490440212,11.0,0.056404632361709096
3268,7.945367204588763,7.0,0.1350524577983947
2048,12.219181665001788,14.0,0.12720130964272944
1901,10.072148713598487,17.0,0.40752066390597136
3113,10.927041953713987,10.0,0.09270419537139869
1168,10.943367287103314,11.0,0.005148428445153286
82,8.774627352222494,8.0,0.0968284190278117
3019,11.519413349187872,16.0,0.280036665675758
2724,7.515044366401099,6.0,0.2525073944001832
1460,10.76587140795876,10.0,0.07658714079587607
2818,14.084733426730045,13.0,0.08344103282538808
1893,13.211778413825316,11.0,0.20107076489321055
1668,9.197761448760758,8.0,0.14972018109509477
2756,8.16050340558737,13.0,0.37226896880097154
2000,12.437305053977376,10.0,0.24373050539773758
475,11.095784281469879,12.0,0.07535130987751011
517,10.736528306529639,10.0,0.07365283065296388
3239,7.981034939705889,8.0,0.0023706325367638392
404,9.35670609283268,9.0,0.039634010314742146
384,6.601609678243332,8.0,0.17479879021958356
3030,11.420998129979075,10.0,0.14209981299790755
2152,6.7878977538699266,6.0,0.13131629231165443
1633,10.962221997946973,10.0,0.09622219979469726
3582,11.836646842639372,14.0,0.15452522552575917
688,7.537956090681753,6.0,0.2563260151136255
3043,8.854249057485847,9.0,0.016194549168239272
2874,10.923960085080305,11.0,0.006912719538154119
1240,16.622381771212645,12.0,0.3851984809343871
62,6.744133027230131,7.0,0.036552424681409894
852,10.895166343743703,11.0,0.009530332386936053
3441,10.752817251729446,10.0,0.07528172517294465
3161,13.001524308025129,12.0,0.08346035900209407
1262,11.073132968480525,11.0,0.006648451680047755
223,9.316886422082472,8.0,0.16461080276030904
2193,11.665797398479583,13.0,0.10263096934772438
373,8.166472249454161,7.0,0.16663889277916585
1824,9.389627124207168,9.0,0.04329190268968534
3164,11.829664730061886,15.0,0.21135568466254095
3594,9.170626345610282,14.0,0.34495526102783697
3244,7.882447161287262,7.0,0.12606388018389453
3355,10.438836440577745,9.0,0.15987071561974947
2871,10.614090533977436,13.0,0.1835314973863511
9,9.800277095618025,13.0,0.24613253110630579
2497,9.657333244376122,9.0,0.07303702715290249
1944,8.702805663487059,12.0,0.27476619470941177
1838,8.986925327917277,10.0,0.10130746720827233
708,8.913008786244445,8.0,0.11412609828055564
255,13.348788270040746,14.0,0.046515123568518134
2930,15.02441471018265,13.0,0.15572420847558852
1617,6.111593067502656,6.0,0.018598844583775993
389,10.073771315648859,8.0,0.25922141445610736
1581,11.324502937946024,11.0,0.029500267086002164
924,6.693337126327584,6.0,0.11555618772126393
3472,12.788500994122412,18.0,0.2895277225487549
2954,9.43839122130277,8.0,0.17979890266284615
2508,10.778541868746574,11.0,0.020132557386675097
2036,11.322467894252078,17.0,0.3339724768087013
2996,8.642560716162404,8.0,0.08032008952030045
1224,10.382129752190055,10.0,0.038212975219005504
2549,6.140258497221288,6.0,0.02337641620354806
1946,10.865110942733134,12.0,0.09457408810557218
739,10.031092024896921,9.0,0.11456578054410234
40,12.882504221259074,10.0,0.2882504221259074
868,10.234614781822735,10.0,0.02346147818227351
2779,8.778069020591127,9.0,0.02465899771209696
539,13.997157809871204,18.0,0.22238012167382198
2745,10.754935353626337,6.0,0.7924892256043895
3131,9.312767703064361,11.0,0.15338475426687623
2723,7.736675958600108,6.0,0.28944599310001795
1371,11.73854334369955,10.0,0.17385433436995507
1145,9.449855367143222,9.0,0.04998392968258022
1031,11.526430040061017,11.0,0.047857276369183376
372,11.423866864987168,9.0,0.26931854055412985
667,11.854639532468283,17.0,0.30266826279598336
357,9.067541301488788,10.0,0.0932458698511212
967,11.349851216324156,12.0,0.05417906530632033
2831,8.362810127819055,10.0,0.16371898721809455
2783,9.583878410676572,10.0,0.04161215893234278
1353,8.96451409704253,7.0,0.2806448710060757
1035,6.507509943427117,5.0,0.3015019886854233
470,11.537919032396278,11.0,0.04890173021784347
3237,9.165550340555706,9.0,0.018394482283967326
1396,13.085617894625148,14.0,0.06531300752677513
3275,9.3216562369193,9.0,0.035739581879922135
1549,9.87635040246543,9.0,0.09737226694060336
1256,11.735793790089163,9.0,0.3039770877876848
2094,6.273799891557465,6.0,0.045633315259577444
1555,16.369095059799957,13.0,0.2591611584461505
3231,10.19653223817837,8.0,0.27456652977229634
1250,12.695155065461249,15.0,0.1536563289692501
1699,8.525978976930231,7.0,0.21799699670431874
1252,8.322665468912989,8.0,0.040333183614123636
3669,7.721241257774068,8.0,0.034844842778241514
3483,10.098067769284189,9.0,0.12200752992046542
2933,7.9848569857302,6.0,0.33080949762170003
79,8.717693563590874,7.0,0.2453847947986963
1172,5.2054691802760376,4.0,0.3013672950690094
814,7.348719478498313,8.0,0.08141006518771088
1852,9.293930966413967,8.0,0.1617413708017459
2220,7.465840163675489,7.0,0.06654859481078416
2719,13.686911865343491,11.0,0.2442647150312265
3284,15.285959913381724,15.0,0.019063994225448275
2105,7.620905298369383,9.0,0.1532327446256241
133,8.783738837954786,11.0,0.2014782874586558
1140,12.02605496435517,13.0,0.07491884889575615
933,6.3844437118579105,9.0,0.2906173653491211
928,7.758734601888746,7.0,0.10839065741267806
823,9.451911198185098,7.0,0.3502730283121568
1531,6.178795878801912,5.0,0.23575917576038244
1214,12.340240026595545,16.0,0.22873499833777844
504,8.08698042595141,7.0,0.15528291799305854
3712,8.07679093938921,8.0,0.009598867423651347
2395,7.921933937709346,9.0,0.11978511803229491
1996,14.928246784568627,12.0,0.2440205653807189
2434,8.262837740753854,9.0,0.08190691769401622
1958,7.980027698640829,7.0,0.14000395694868992
1384,8.389157288394612,11.0,0.23734933741867162
894,9.326350645677426,8.0,0.16579383070967824
828,8.658911558512555,9.0,0.03789871572082721
3654,7.058009012287403,5.0,0.4116018024574807
2523,10.034307853444629,12.0,0.16380767887961425
1683,10.324111478929954,10.0,0.03241114789299537
3215,10.633916466731321,9.0,0.18154627408125792
3193,7.5844782258035055,5.0,0.5168956451607011
3135,9.29498191644506,11.0,0.15500164395953997
652,12.62524599300647,13.0,0.02882723130719465
172,9.229867191346557,8.0,0.1537333989183196
38,10.38910045178661,11.0,0.055536322564853566
3584,8.04847596045121,10.0,0.195152403954879
713,9.602105971317432,10.0,0.03978940286825683
90,11.20471630963506,10.0,0.12047163096350602
3697,8.518839124373557,9.0,0.05346231951404926
1205,8.792447678016737,8.0,0.09905595975209214
2923,9.748998713624411,10.0,0.02510012863755886
3084,9.284334247387807,9.0,0.03159269415420082
3227,10.856909685282055,11.0,0.013008210428904089
1827,16.792711886643026,13.0,0.2917470682033097
1155,8.444440880188658,8.0,0.055555110023582266
1324,7.322593899425513,7.0,0.0460848427750733
216,10.510454871800356,10.0,0.05104548718003556
510,8.755938480722518,9.0,0.027117946586386863
1680,10.282130178342566,8.0,0.28526627229282076
499,11.042539488177871,10.0,0.10425394881778711
3090,7.132141845147523,11.0,0.3516234686229524
1856,10.24289244962928,14.0,0.26836482502647996
1388,12.391345958305653,23.0,0.4612458278997542
1519,9.628939387775002,10.0,0.03710606122249978
2386,9.896664787772863,9.0,0.09962942086365148
3403,5.805087145489463,6.0,0.03248547575175623
2076,11.792409206597984,12.0,0.017299232783501317
1540,11.377480976464625,10.0,0.1377480976464625
1217,7.984776100617266,8.0,0.0019029874228417842
2681,11.63893170605943,13.0,0.10469756107235148
3588,12.637867086199119,13.0,0.02785637798468316
2993,12.36282288782612,11.0,0.12389298980237452
1416,6.908713006933077,5.0,0.38174260138661537
2217,8.597597142712157,8.0,0.07469964283901964
3142,11.431384178824207,12.0,0.047384651764649455
1676,6.962095683298027,7.0,0.005414902385996179
1197,11.726522445882898,11.0,0.06604749508026343
1542,6.51258637682758,5.0,0.3025172753655159
2960,13.852614220410267,14.0,0.010527555684980936
2539,9.325092437350492,10.0,0.06749075626495085
953,12.551097498411869,11.0,0.14100886349198805
2635,5.353674452771544,5.0,0.07073489055430873
750,9.641773820147469,16.0,0.3973891362407832
2705,4.741049565791005,4.0,0.18526239144775114
234,5.8527036507706205,5.0,0.1705407301541241
732,11.883603861822122,13.0,0.08587662601368293
3748,10.35951494376061,8.0,0.29493936797007625
1156,9.563585753610093,11.0,0.13058311330817335
3214,11.593291437659431,14.0,0.17190775445289777
2445,7.135967564181059,5.0,0.4271935128362118
2982,6.0557095592594425,6.0,0.009284926543240424
1209,7.127463472315698,10.0,0.2872536527684302
1065,8.758308050153943,7.0,0.2511868643077061
2156,9.968717448728846,12.0,0.16927354593926283
1062,10.405478934656523,11.0,0.0540473695766797
2616,8.836277883724676,9.0,0.018191346252813725
1167,9.840305685841912,9.0,0.09336729842687912
1492,10.463084448930728,11.0,0.04881050464266113
2938,11.469423416530738,11.0,0.042674856048248895
2995,11.071625183141204,10.0,0.10716251831412045
3085,11.238869854105001,11.0,0.021715441282272832
884,10.917282355913049,15.0,0.2721811762724634
143,9.320555167827372,6.0,0.5534258613045621
3683,15.550664394914717,13.0,0.19620495345497824
850,11.366867097916314,10.0,0.13668670979163142
2782,8.309042114052353,7.0,0.1870060162931933
717,9.539309692657184,12.0,0.2050575256119013
3560,11.416038086550943,10.0,0.14160380865509428
2502,9.555202418640107,8.0,0.19440030233001337
264,11.796318428451947,19.0,0.37914113534463434
75,10.7310038272316,10.0,0.07310038272316
2492,9.988587268497405,8.0,0.24857340856217558
395,10.372098043490904,8.0,0.29651225543636306
3177,9.865258882007563,12.0,0.17789509316603644
2224,10.718069659167279,19.0,0.4358910705701432
3504,11.865425347782597,9.0,0.3183805941980664
396,7.526689970991047,7.0,0.07524142442729241
1365,11.903687832667421,9.0,0.3226319814074912
3409,10.856683276866692,13.0,0.16487051716410064
1903,9.684231261987794,12.0,0.19298072816768386
595,9.518704002209411,10.0,0.04812959977905891
2109,7.642647671543877,8.0,0.04466904105701541
1296,10.914977925939297,15.0,0.2723348049373802
1821,12.503729825626426,9.0,0.38930331395849177
872,8.775333126932273,9.0,0.024962985896414165
3240,7.708479263667078,8.0,0.036440092041615246
3644,9.529703526577823,9.0,0.05885594739753586
2326,10.927948445213335,11.0,0.006550141344242245
1548,9.48833446266408,9.0,0.05425938474045328
36,10.22725428748977,13.0,0.21328813173155622
2710,11.437268059910902,11.0,0.03975164181008204
3505,14.674881671250501,14.0,0.048205833660750104
2143,10.811480276304854,11.0,0.017138156699558718
3190,7.948089675160979,8.0,0.0064887906048776145
977,7.277706613347299,7.0,0.039672373335328484
1571,9.164088635730117,8.0,0.14551107946626463
1122,10.609330664870683,10.0,0.06093306648706829
2786,9.99962694208915,11.0,0.09094300526462265
2239,4.552636137003496,3.0,0.5175453790011654
2967,11.789411329498181,12.0,0.01754905587515158
2504,9.784075947194355,7.0,0.39772513531347925
1892,7.872127994390583,9.0,0.12531911173437965
675,7.67106160606191,7.0,0.09586594372312998
2808,10.117796602866129,13.0,0.2217079536256824
3068,11.481916845883255,10.0,0.1481916845883255
728,11.383271704770609,11.0,0.034842882251873514
412,5.773538251897328,4.0,0.44338456297433204
1516,10.801232838796462,10.0,0.08012328387964622
1649,10.407731136620384,9.0,0.15641457073559828
825,16.298460347789028,13.0,0.25372771906069447
616,10.697474576138443,10.0,0.06974745761384434
114,9.40502209778342,8.0,0.17562776222292742
417,9.805565404781543,10.0,0.019443459521845695
3069,10.16168458209276,12.0,0.15319295149226994
1625,6.252383414805623,5.0,0.2504766829611246
3017,7.8966676818328105,7.0,0.12809538311897292
2652,10.779927216094078,10.0,0.07799272160940784
3678,10.256712846841976,9.0,0.1396347607602196
89,7.978207425407944,9.0,0.11353250828800625
2896,4.024509323674131,4.0,0.006127330918532792
3271,7.328952562308267,9.0,0.1856719375213037
2082,13.429174617268988,12.0,0.11909788477241563
753,10.493326165859376,9.0,0.16592512953993063
2546,9.654129706599749,8.0,0.20676621332496858
1630,10.51097306930016,9.0,0.16788589658890668
11,10.485121119965218,9.0,0.16501345777391307
2444,9.708565733022468,9.0,0.07872952589138531
284,10.840203843137967,9.0,0.20446709368199636
1066,9.708129656036014,12.0,0.19098919533033212
1191,8.347232676436207,8.0,0.043404084554525824
1440,10.602631640799068,10.0,0.06026316407990677
3511,10.607100761832545,8.0,0.32588759522906807
3757,11.070034680782884,12.0,0.07749710993475967
2738,12.406449831841151,11.0,0.1278590756219228
3387,9.23771037212991,12.0,0.23019080232250744
1568,11.08477044831902,11.0,0.007706404392638175
2427,9.499629509961173,9.0,0.05551438999568584
2737,6.7599119863343855,5.0,0.3519823972668771
3218,7.020354800286178,5.0,0.4040709600572356
1687,11.45829578473884,13.0,0.1185926319431661
851,15.928592172803203,14.0,0.13775658377165736
2207,9.444861391825953,8.0,0.18060767397824407
895,10.630577024673505,11.0,0.03358390684786321
496,12.51768983251834,23.0,0.4557526159774635
2305,11.753233405525972,13.0,0.09590512265184833
1782,8.257305507781105,7.0,0.17961507254015782
335,9.054718147401648,10.0,0.09452818525983524
2839,7.74347980339797,7.0,0.10621140048542431
3087,9.421516795509072,8.0,0.17768959943863405
515,7.212733061904424,5.0,0.4425466123808848
1348,9.383524335922232,10.0,0.06164756640777682
1015,15.893226164054147,10.0,0.5893226164054146
2816,9.963420717821503,9.0,0.10704674642461143
3519,10.667931759807852,10.0,0.06679317598078516
3513,9.85106024174238,8.0,0.23138253021779742
2809,11.988699452170383,18.0,0.3339611415460898
3212,8.933606156488214,9.0,0.0073770937235318156
1781,7.724386018988257,6.0,0.2873976698313762
2569,6.5647101917947275,5.0,0.3129420383589455
1785,10.782887882561221,10.0,0.07828878825612211
2070,9.613505809465543,11.0,0.1260449264122233
356,11.201146050863123,17.0,0.341109055831581
3574,10.65533990673554,9.0,0.18392665630394886
1312,6.390090912520565,6.0,0.06501515208676079
1635,12.447492896957856,13.0,0.04250054638785723
550,8.702697132396413,9.0,0.03303365195595415
2388,11.442888983176118,9.0,0.2714321092417909
2479,8.856396084828916,9.0,0.015955990574564934
2521,9.38230437103756,8.0,0.17278804637969492
2265,10.938043678738048,12.0,0.08849636010516271
2959,9.388793935505769,7.0,0.3412562765008241
1227,10.235586299962602,10.0,0.023558629996260193
3350,11.85496135273588,19.0,0.37605466564547996
3059,7.871277982315032,7.0,0.12446828318786173
957,11.935591684210525,15.0,0.20429388771929832
1773,10.13904760354762,10.0,0.013904760354762047
2141,12.94485752408183,10.0,0.2944857524081829
1008,9.53683329278865,9.0,0.05964814364318332
3118,14.230454839045295,14.0,0.016461059931806816
1092,19.005773994046134,14.0,0.35755528528900954
3341,9.647611362012558,10.0,0.03523886379874419
2744,10.180495176531096,8.0,0.272561897066387
3619,8.476338709338943,9.0,0.05818458785122852
996,12.693423489559459,9.0,0.4103803877288288
1679,5.173671961493553,4.0,0.2934179903733882
153,13.12510723396579,13.0,0.009623633381983892
3147,13.324492268928228,12.0,0.11037435574401903
3734,9.86770430160526,12.0,0.1776913081995617
2908,10.817631649791622,10.0,0.08176316497916218
2837,6.468932791052995,5.0,0.29378655821059907
580,12.370677766981228,12.0,0.030889813915102298
1470,11.247181499048468,12.0,0.06273487507929436
703,9.948403374761888,12.0,0.17096638543650933
1212,10.209234741860172,11.0,0.07188775073998438
896,9.144242465308743,8.0,0.14303030816359286
487,9.873720723952346,8.0,0.2342150904940432
559,6.026346348381935,5.0,0.205269269676387
1141,9.204686244095292,10.0,0.07953137559047078
1119,11.17375992720239,9.0,0.24152888080026555
2849,10.718405263747117,11.0,0.0255995214775348
512,11.86716857685451,12.0,0.01106928526212414
633,8.58457253927492,8.0,0.07307156740936493
3226,11.468965115246021,9.0,0.27432945724955793
1664,10.202872828595101,8.0,0.27535910357438764
1012,10.445740936299723,11.0,0.0503871876091161
1931,7.913537512102097,8.0,0.01080781098723782
1150,8.313049227322498,7.0,0.18757846104607115
2838,13.647822822063322,16.0,0.14701107362104238
3515,10.36861522296013,11.0,0.05739861609453359
116,11.317730831293282,10.0,0.13177308312932823
740,11.616036481007283,14.0,0.17028310849947978
3510,9.165660976392154,8.0,0.14570762204901921
1974,9.655370181017528,9.0,0.07281890900194751
1081,10.08274560678845,15.0,0.32781695954743667
1810,11.801656304427583,10.0,0.1801656304427583
830,8.693002993005315,11.0,0.20972700063588043
119,9.319281538333803,8.0,0.16491019229172532
656,10.549519879315994,11.0,0.04095273824400052
3416,10.174939036954076,11.0,0.07500554209508405
3365,7.876900668007311,8.0,0.015387416499086148
3667,10.381374994247055,11.0,0.056238636886631325
635,11.32363533142389,11.0,0.029421393765808223
369,12.946192900924018,11.0,0.1769266273567289
268,6.556390240447579,5.0,0.31127804808951576
2703,10.100403185897427,11.0,0.08178152855477934
2983,8.637553455201958,10.0,0.13624465447980416
2870,6.197585251518802,6.0,0.03293087525313373
2914,10.271649244539848,11.0,0.06621370504183201
46,9.64145259445063,7.0,0.3773503706358043
3476,12.150735320140342,13.0,0.06532805229689678
991,10.521956575754885,9.0,0.16910628619498722
876,9.53500459438531,10.0,0.04649954056146903
773,9.383174365155307,9.0,0.0425749294617008
1219,9.104384573558663,9.0,0.011598285950962585
1126,11.421863490704556,10.0,0.14218634907045563
4,12.638186651558769,16.0,0.21011333427757695
3051,12.39303678981835,13.0,0.046689477706280784
1595,9.742769957031628,10.0,0.02572300429683718
3124,6.980000739839294,7.0,0.0028570371658151066
2311,10.735076419628033,16.0,0.32905772377324793
3040,12.242491102072321,19.0,0.3556583630488252
3597,7.636241688933203,7.0,0.09089166984760043
2491,11.083133451217805,12.0,0.07640554573184961
3050,11.931343203689554,10.0,0.19313432036895542
1077,11.867947277134732,12.0,0.011004393572105661
837,5.989772841464686,4.0,0.49744321036617145
681,8.73383056978412,9.0,0.02957438113509782
1715,8.219571104481444,7.0,0.17422444349734917
2352,13.49280607397949,20.0,0.32535969630102546
2617,7.72030460379283,7.0,0.10290065768468994
2361,12.831662594174091,11.0,0.1665147812885537
2197,5.564516598502605,8.0,0.30443542518717437
1148,6.321425472107129,5.0,0.2642850944214258
3261,10.801697633051997,11.0,0.018027487904363874
574,7.785939732073379,7.0,0.11227710458191124
50,11.91410111607654,10.0,0.1914101116076541
853,13.953870317006562,13.0,0.07337463976973552
1982,8.721213118397706,9.0,0.03097632017803262
2774,9.047029087858919,12.0,0.2460809093450901
1823,10.68447977151764,12.0,0.10962668570686329
833,11.466484413312278,9.0,0.2740538237013642
1115,7.617339856199017,6.0,0.26955664269983615
1166,8.627820662509121,7.0,0.23254580892987445
2518,10.85035750850496,11.0,0.01360386286318548
1906,5.724742613062089,5.0,0.1449485226124178
971,7.683475792853551,7.0,0.09763939897907876
2701,10.068267977960726,9.0,0.11869644199563625
399,12.421223251944443,10.0,0.24212232519444435
2559,20.838352452854238,22.0,0.05280216123389827
2368,10.321814483464376,9.0,0.1468682759404862
19,6.0602040615467105,4.0,0.5150510153866776
684,9.366867321080896,12.0,0.21942772324325865
35,11.070698955286929,9.0,0.23007766169854765
2950,13.194428165363313,13.0,0.014956012720254819
3546,8.438429551284315,7.0,0.20548993589775932
2875,9.386645104609643,9.0,0.04296056717884925
524,9.391165708399608,10.0,0.06088342916003917
2455,7.05936122924614,8.0,0.11757984634423246
920,12.084359149960145,13.0,0.07043391154152732
1841,6.21942986241233,5.0,0.24388597248246596
1890,10.362192725405793,11.0,0.057982479508564305
537,8.44041479151125,12.0,0.2966321007073958
2806,10.725985522433803,13.0,0.1749241905820152
1705,5.755352571374161,4.0,0.43883814284354017
3666,9.867953231719188,9.0,0.09643924796879864
3110,6.846375867834426,7.0,0.021946304595082036
3247,7.55100232176922,7.0,0.07871461739560282
245,8.612740149719027,8.0,0.07659251871487838
3175,12.145800622492455,12.0,0.012150051874371274
784,13.773640646402562,17.0,0.18978584432926104
1409,8.626121738595385,7.0,0.23230310551362646
2537,13.139799030022573,23.0,0.42870438999901855
154,9.235690835541225,10.0,0.07643091644587745
3009,7.864046271564225,10.0,0.21359537284357746
1686,11.619171432545139,10.0,0.1619171432545139
2901,10.959259322574017,10.0,0.09592593225740167
625,13.04590312548569,18.0,0.2752276041396839
2733,9.588568579399587,10.0,0.04114314206004135
3601,11.833402595615961,14.0,0.15475695745600276
1346,5.337047740501676,4.0,0.334261935125419
569,10.180655031621576,11.0,0.07448590621622034
3668,7.787679769769252,7.0,0.11252568139560738
1758,11.31677214082507,9.0,0.257419126758341
1816,8.309152043467407,9.0,0.07676088405917704
