,y_predicted,y_actual,Relative Error
3172,10.36416353280826,13.0,0.20275665132244158
652,8.136718566736702,9.0,0.09592015925147754
172,13.059571602741384,15.0,0.1293618931505744
38,7.502359523165454,7.0,0.07176564616649347
3184,14.880848054007679,17.0,0.12465599682307772
713,9.475618167216371,11.0,0.1385801666166935
90,9.344470686216884,7.0,0.33492438374526906
3289,12.06902173228702,12.0,0.005751811023918307
1205,13.084986141604148,18.0,0.2730563254664362
2753,9.104162455435644,7.0,0.3005946364908062
3295,15.284768602171173,19.0,0.19553849462256984
1827,12.354396137807537,10.0,0.23543961378075373
1155,8.289302390067071,7.0,0.18418605572386731
1324,8.85325290990551,9.0,0.016305232232721067
216,9.043432925927908,9.0,0.004825880658656424
510,9.441991747339918,11.0,0.1416371138781893
1680,8.3211640793029,9.0,0.07542621341078891
499,10.446194449816202,12.0,0.1294837958486498
2759,10.03621620732021,9.0,0.11513513414669004
1856,11.428484343204193,12.0,0.047626304732983904
1388,8.159916593915353,10.0,0.18400834060846466
1519,12.450934601497522,10.0,0.24509346014975222
2386,10.663676876884931,10.0,0.06636768768849315
3031,8.865924892299697,8.0,0.10824061153746212
2076,5.753432588126164,6.0,0.04109456864563935
1540,8.63061786680754,9.0,0.041042459243606624
1217,6.737997878234912,7.0,0.03742887453786966
2681,6.395558981987092,11.0,0.41858554709208257
1416,8.122137488440236,11.0,0.26162386468725124
2217,8.025222073442091,8.0,0.0031527591802613664
2803,12.622001815153117,9.0,0.40244464612812414
1676,11.70603444877315,12.0,0.02449712926890424
1197,7.194151214483929,10.0,0.2805848785516071
1542,7.449612941733159,7.0,0.06423042024759416
2539,5.314678005872967,5.0,0.06293560117459336
953,9.029837557653181,8.0,0.12872969470664763
2635,5.632145390455724,5.0,0.12642907809114484
750,8.40550320706115,8.0,0.050687900882643744
2705,11.024117432691543,14.0,0.21256304052203262
234,11.120992506958409,11.0,0.0109993188144008
732,6.120721825197311,8.0,0.23490977185033612
3331,7.09007951985423,9.0,0.21221338668286333
1156,7.3244751731471975,5.0,0.4648950346294395
2866,12.438455788898324,12.0,0.03653798240819365
2445,18.203935594063857,17.0,0.07081974082728572
1209,9.884817950571353,8.0,0.23560224382141914
1065,11.344847527335492,10.0,0.13448475273354923
2156,10.692549476597833,16.0,0.33171565771263545
1062,7.974111170427725,8.0,0.003236103696534376
2616,11.97010109801083,11.0,0.08819100891007539
1167,10.788297469535426,10.0,0.07882974695354257
1492,6.324165333955918,7.0,0.09654780943486888
2754,7.529325519772712,6.0,0.25488758662878536
884,13.896796528880298,12.0,0.1580663774066915
143,10.51144813193116,11.0,0.04441380618807629
3276,15.634892517938308,14.0,0.11677803699559343
850,9.222266091338367,8.0,0.15278326141729592
717,6.419473957750142,6.0,0.06991232629169038
3164,9.12458416117089,13.0,0.2981089106791623
2502,10.77476265938604,9.0,0.19719585104289333
264,10.853911188317618,8.0,0.3567388985397022
75,11.12628121572086,10.0,0.11262812157208604
2492,10.854157041773806,9.0,0.2060174490859785
395,8.828811581919606,8.0,0.10360144773995072
2835,12.348627782680893,17.0,0.2736101304305357
2224,11.076385188380664,13.0,0.1479703701245643
3207,13.76012861380174,10.0,0.376012861380174
396,12.837883500139911,9.0,0.4264315000155457
1365,10.489044804562006,11.0,0.04645047231254489
2782,10.992136870230082,13.0,0.15445100998230138
1903,10.89592316346208,9.0,0.21065812927356437
595,10.332491140702981,11.0,0.06068262357245628
2109,13.171769934806115,10.0,0.31717699348061146
1296,8.934386790297392,10.0,0.1065613209702608
1821,9.912905097442303,8.0,0.23911313718028793
872,11.876854684461824,12.0,0.01026210962818134
3242,10.220339474635882,11.0,0.0708782295785562
2326,9.281075247713366,11.0,0.1562658865715122
1548,6.811459734700454,7.0,0.0269343236142208
36,15.475397813551943,12.0,0.2896164844626619
2710,4.923141313576674,3.0,0.641047104525558
2813,8.008005935669734,7.0,0.1440008479528192
2143,8.945712454730002,12.0,0.2545239621058332
2846,8.5915363551157,9.0,0.04538484943158889
977,6.010291540314462,7.0,0.1413869228122197
1571,11.809487288406478,10.0,0.1809487288406478
1122,10.961819107887713,10.0,0.09618191078877132
2239,8.308458207482207,9.0,0.07683797694642142
2504,8.558980969264733,7.0,0.22271156703781894
1892,7.254187843362101,8.0,0.09322651957973738
675,9.315113623002354,8.0,0.16438920287529424
728,8.134284624530252,7.0,0.16204066064717892
412,13.142352971033969,23.0,0.42859334908547964
1516,10.887382902617174,13.0,0.16250900749098657
1649,11.486265583096731,14.0,0.17955245835023348
825,10.088238283613363,11.0,0.08288742876242158
616,15.269188145625948,15.0,0.017945876375063226
114,12.481603738256881,9.0,0.3868448598063201
417,11.890764407860726,9.0,0.3211960453178584
1625,6.524819194495022,8.0,0.18439760068812228
2652,9.266751448171355,9.0,0.02963904979681726
3272,9.203931186442631,9.0,0.022659020715847886
89,8.852963705829032,9.0,0.01633736601899649
2915,10.404724217094458,11.0,0.0541159802641402
2082,13.621928897083116,11.0,0.23835717246210145
753,6.014027867862304,6.0,0.002337977977050709
2546,7.690647593914151,9.0,0.14548360067620544
1630,9.203574107290784,14.0,0.3426018494792297
11,7.260587985033232,8.0,0.092426501870846
2444,7.531664499676948,6.0,0.25527741661282466
284,10.56784371844956,10.0,0.056784371844955925
1066,5.818979385241871,5.0,0.1637958770483742
1191,6.894713741119418,7.0,0.01504089412579747
1440,10.326182616877922,8.0,0.2907728271097403
3122,10.997009953832915,9.0,0.2218899948703239
3121,8.980837181021569,10.0,0.10191628189784314
2738,7.174882799291243,5.0,0.4349765598582486
3018,10.677899404644082,13.0,0.178623122719686
1568,9.313052876594497,10.0,0.06869471234055027
2427,11.17135207374649,8.0,0.3964190092183113
2737,8.479554404635,8.0,0.05994430057937494
2890,7.063719712336126,7.0,0.009102816048017992
1687,9.799047493908995,9.0,0.08878305487877726
851,14.617434360744909,13.0,0.12441802774960838
2207,14.358156090538994,10.0,0.43581560905389943
895,8.764280465469003,8.0,0.0955350581836254
496,9.351234546022484,10.0,0.0648765453977516
2305,11.155061373455855,11.0,0.01409648849598678
1782,11.882423581619596,11.0,0.08022032560178148
335,7.138587349235669,9.0,0.20682362786270345
515,10.39445545550294,11.0,0.05504950404518735
1348,9.758281287684873,12.0,0.18680989269292722
1015,7.876480579009963,10.0,0.21235194209900374
2816,10.535296748940196,10.0,0.05352967489401959
3129,4.860323455201763,4.0,0.21508086380044067
3124,9.104119451827124,10.0,0.0895880548172876
2809,7.315108529845409,7.0,0.04501550426362983
1781,11.379233377280494,11.0,0.03447576157095401
2569,9.996317630120199,10.0,0.0003682369879800973
1785,10.852670555652734,9.0,0.20585228396141492
2070,10.920824477659222,12.0,0.08993129352839817
356,11.535558453309031,14.0,0.17603153904935492
3175,11.229257068446408,9.0,0.24769522982737868
1312,9.61461880947697,10.0,0.03853811905230309
1635,9.737567477426555,8.0,0.21719593467831944
550,11.497316433481737,12.0,0.04189029720985523
2388,9.119442543274324,8.0,0.13993031790929056
2479,8.417495664015785,8.0,0.05218695800197315
2521,11.646932607863326,10.0,0.16469326078633256
2265,8.681911438526866,9.0,0.03534317349701491
1227,11.17973233157342,9.0,0.24219248128593562
2984,10.798650983581528,17.0,0.36478523625991016
957,12.005194344127855,10.0,0.20051943441278547
1773,11.121469864521695,9.0,0.23571887383574383
2141,9.02586330651569,11.0,0.17946697213493723
1008,5.730395179567847,4.0,0.43259879489196185
1092,12.238268917821694,9.0,0.3598076575357438
2978,14.884304499332362,18.0,0.17309419448153543
2744,11.674684235374201,14.0,0.16609398318755705
996,8.449451818560455,8.0,0.05618147732005685
1679,8.35593898943702,9.0,0.07156233450699784
153,7.548859030393238,6.0,0.2581431717322064
3102,9.942577109325775,9.0,0.10473078992508612
2837,7.256628536105379,9.0,0.19370794043273568
580,11.131773932281629,14.0,0.20487329055131223
1470,9.785271961140413,9.0,0.08725244012671259
703,9.5925975735673,13.0,0.26210787895636156
1212,10.783381029856939,12.0,0.10138491417858846
896,9.87692618339151,14.0,0.2945052726148922
487,9.248209788492696,8.0,0.15602622356158702
559,5.156585604189868,5.0,0.031317120837973535
1141,6.9814052803869,6.0,0.16356754673115
1119,7.200173427687533,6.0,0.2000289046145888
2849,9.763663664677363,10.0,0.023633633532263686
512,12.164169604914257,19.0,0.35978054710977597
633,8.086226186800967,8.0,0.010778273350120937
2878,10.54384140874381,10.0,0.05438414087438108
1664,8.84305687471879,10.0,0.11569431252812094
1012,8.944856855260776,8.0,0.11810710690759696
1931,11.351326431665164,12.0,0.05405613069456964
1150,10.261286678896562,9.0,0.14014296432184026
2838,9.409091026158674,11.0,0.14462808853102968
3126,9.124520039896312,9.0,0.01383555998847916
116,9.2232451571615,10.0,0.07767548428384999
740,8.076636549010516,9.0,0.10259593899883157
3078,8.561428596874308,7.0,0.2230612281249011
1974,14.848483889836958,13.0,0.14219106844899676
1081,11.670909601503814,10.0,0.16709096015038138
1810,7.959114058442281,8.0,0.005110742694714898
830,9.906926420227638,10.0,0.009307357977236207
119,13.175966086246484,13.0,0.013535852788191112
656,11.156027704316653,11.0,0.014184336756059356
3043,7.6061999794417705,6.0,0.2676999965736284
2997,8.861286949581576,9.0,0.015412561157602688
3263,11.80962625478815,13.0,0.09156721117014235
635,5.17447232406199,4.0,0.2936180810154976
369,11.214985777304392,18.0,0.37694523459420043
268,9.103038383020763,8.0,0.1378797978775954
2703,11.426456013903266,9.0,0.2696062237670296
2870,4.42800188566037,3.0,0.47600062855345665
46,11.984513085883188,9.0,0.33161256509813203
991,9.63701879923012,12.0,0.1969151000641567
876,19.76379558286606,24.0,0.17650851738058085
773,11.730742811524706,9.0,0.3034158679471896
1219,15.196813469427909,14.0,0.08548667638770777
1126,6.9262541461660225,7.0,0.010535121976282496
4,8.225873995290371,7.0,0.175124856470053
1595,10.411185149537083,8.0,0.30139814369213536
2311,7.190267765695764,9.0,0.20108135936713734
3196,13.381672180886639,12.0,0.11513934840721991
2491,10.130853590880134,13.0,0.22070356993229737
1077,9.224514395694806,12.0,0.23129046702543285
837,7.605115907452004,7.0,0.08644512963600055
681,13.700032586496086,20.0,0.3149983706751957
1715,10.034488764395762,9.0,0.11494319604397359
2352,13.246954925618905,16.0,0.17206531714881845
2617,8.374031494266006,10.0,0.16259685057339937
2361,9.616636766066318,9.0,0.06851519622959085
2197,8.342375195148804,7.0,0.19176788502125777
1148,13.386232410975218,10.0,0.3386232410975218
574,11.440027788305832,11.0,0.04000252620962108
50,7.183277107471625,8.0,0.1020903615660469
853,18.82429149565743,18.0,0.04579397198096835
1982,9.797835903264167,15.0,0.3468109397823889
2774,8.309102195796648,9.0,0.07676642268926138
1823,13.782166438351684,22.0,0.3735378891658325
833,9.667376005790775,7.0,0.3810537151129679
1115,10.320031726950939,13.0,0.20615140561915857
1166,8.59162799914606,8.0,0.07395349989325739
2518,10.106616826009764,12.0,0.15778193116585296
1906,7.718812315773218,6.0,0.28646871929553636
971,10.394808078682198,12.0,0.13376599344315018
2701,10.723548843947666,9.0,0.19150542710529628
399,5.74918083511646,4.0,0.4372952087791151
2559,9.232484560710336,9.0,0.025831617856704032
2368,13.009964441141882,17.0,0.23470797405047752
19,13.34974766752585,11.0,0.21361342432053185
684,6.799690283384822,9.0,0.2444788574016864
35,5.806323060596132,4.0,0.4515807651490329
3150,9.201048403975989,6.0,0.5335080673293314
2875,10.074142109373781,8.0,0.25926776367172266
524,10.314867574149408,13.0,0.2065486481423532
2455,7.2407560142348455,10.0,0.27592439857651546
920,10.796640895065988,10.0,0.07966408950659876
1841,7.894372896451981,8.0,0.013203387943502398
1890,7.503332058173035,6.0,0.25055534302883914
537,9.802555146309707,7.0,0.40036502090138676
2806,6.126078920067478,6.0,0.02101315334457965
1705,11.223646735507266,11.0,0.020331521409751474
3262,11.296394752793347,9.0,0.2551549725325941
245,9.181931149511101,9.0,0.0202145721679001
784,10.173237647022635,9.0,0.13035973855807054
1409,10.433926141679365,8.0,0.3042407677099206
2537,10.723463306951025,15.0,0.28510244620326497
154,11.973159310663377,19.0,0.36983372049140123
1686,6.949035078035186,6.0,0.1581725130058643
2901,12.557048123506103,17.0,0.26135011038199396
625,19.09271486301249,14.0,0.36376534735803495
2733,8.11131052184161,9.0,0.09874327535093227
3200,10.621598779798655,10.0,0.06215987797986546
1346,9.251593958785413,9.0,0.027954884309490384
569,13.701778468463495,16.0,0.14363884572103158
3264,12.738771893762825,10.0,0.2738771893762825
1758,12.347058168929262,11.0,0.12245983353902384
1816,10.099653056412427,10.0,0.009965305641242672
2065,10.788257134118876,11.0,0.019249351443738568
127,9.341515794069252,11.0,0.15077129144824977
3315,12.324713680300327,11.0,0.12042851639093884
2006,7.521112705774107,7.0,0.07444467225344388
980,9.673871146734786,11.0,0.1205571684786558
3312,9.200785758381492,8.0,0.15009821979768656
190,11.763753298080996,20.0,0.4118123350959502
1139,10.09584096862357,8.0,0.2619801210779462
992,10.555622685862676,11.0,0.04039793764884759
699,11.044883570694973,12.0,0.07959303577541894
606,10.992587178644857,15.0,0.2671608547570095
180,11.868709738758195,11.0,0.07897361261438136
301,11.81737994666701,11.0,0.07430726787881912
2544,7.639165083179404,7.0,0.09130929759705772
3095,6.9305267162870265,7.0,0.009924754816139065
1060,7.868942183690459,7.0,0.12413459767006556
3140,5.0645524537992035,3.0,0.6881841512664012
3293,7.105878153707731,9.0,0.21045798292136325
2565,6.976776480517915,7.0,0.003317645640297811
1069,11.155036775210423,8.0,0.39437959690130286
2524,10.1547207770814,10.0,0.015472077708139942
2205,7.8029309909053515,7.0,0.11470442727219307
1243,6.304856057227754,5.0,0.2609712114455508
16,10.702925005918441,8.0,0.33786562573980516
3318,13.137857952826955,15.0,0.12414280314486964
546,16.498986915440874,13.0,0.269152839649298
658,10.653630395165944,10.0,0.06536303951659442
3011,7.552467404606586,7.0,0.07892391494379794
3046,9.239868093479798,9.0,0.026652010386644182
1504,9.971942899665569,11.0,0.09345973639403918
959,7.166333080121648,5.0,0.4332666160243296
2926,8.0394557727374,8.0,0.004931971592174955
2331,12.048711196097656,13.0,0.07317606183864182
797,8.792665922081735,8.0,0.09908324026021686
225,12.336707262981124,12.0,0.0280589385817603
2074,9.5313985786884,11.0,0.13350922011923638
1799,13.302279410236828,20.0,0.3348860294881586
2485,8.662646258986566,6.0,0.443774376497761
3298,8.498413025119394,9.0,0.05573188609784512
2277,11.252844214444185,10.0,0.12528442144441848
2085,8.451929313771371,9.0,0.06089674291429207
1693,11.322679976432209,11.0,0.02933454331201898
2797,6.574061616206131,8.0,0.17824229797423363
1045,10.479883013833023,9.0,0.164431445981447
469,13.444932428964211,10.0,0.34449324289642114
954,12.550271344313883,15.0,0.16331524371240783
3314,8.662470443231943,8.0,0.08280880540399282
2735,7.1097424976057795,7.0,0.015677499657968497
639,11.37849737873204,12.0,0.05179188510566327
3098,11.896259971568464,10.0,0.18962599715684636
1218,11.724014181575683,13.0,0.09815275526340901
1158,8.838827231074411,10.0,0.11611727689255887
1415,13.972000657138011,12.0,0.16433338809483425
3022,9.091353957500132,9.0,0.010150439722236924
1527,13.65482665455567,10.0,0.365482665455567
3252,9.655302183043215,9.0,0.07281135367146835
1300,12.420035079164384,15.0,0.17199766138904107
3190,8.619293466196766,8.0,0.07741168327459569
2848,9.895955296852971,8.0,0.23699441210662142
1603,10.183683333983161,11.0,0.07421060600153079
160,6.279272127486116,5.0,0.25585442549722315
1704,12.539906224447877,9.0,0.3933229138275419
956,9.485300601415478,9.0,0.053922289046164217
2869,9.048326498734166,8.0,0.13104081234177078
3246,12.357025521921024,9.0,0.37300283576900267
877,10.976283552255284,11.0,0.002156040704065115
1919,11.442959613912203,13.0,0.119772337391369
2961,4.966123539345677,4.0,0.24153088483641927
1884,10.665146211193719,8.0,0.3331432763992148
2200,8.953491336287701,13.0,0.31126989720863835
98,2.354591447258775,7.0,0.6636297932487464
3148,14.301724136042456,21.0,0.3189655173313116
2557,10.942414892345948,12.0,0.08813209230450436
253,8.048225235522604,7.0,0.14974646221751492
103,14.145647645953073,16.0,0.11589702212793296
1445,12.272426396688317,18.0,0.3181985335173157
1443,6.078695613979011,6.0,0.013115935663168562
1648,14.82855342490841,17.0,0.12773215147597589
586,7.750058453489968,12.0,0.35416179554250266
627,11.148607972633453,11.0,0.013509815693950277
1696,9.104132717384346,8.0,0.1380165896730432
2101,8.364021017742,10.0,0.1635978982258001
2199,6.996477943012431,6.0,0.16607965716873854
403,10.346254514064219,9.0,0.1495838348960243
1154,9.518724715198761,11.0,0.13466138952738535
2255,8.403980760344805,9.0,0.06622435996168836
2863,7.466179499233703,9.0,0.17042450008514415
1682,12.676276207717304,12.0,0.0563563506431087
2056,6.858750972679969,6.0,0.14312516211332818
3167,9.160900917839621,8.0,0.14511261472995263
452,10.230129852005485,13.0,0.21306693446111657
2301,6.223364152549278,6.0,0.037227358758213036
1327,10.708955882508118,10.0,0.07089558825081177
2944,13.8897700734175,11.0,0.26270637031068184
2049,7.082580408775706,5.0,0.41651608175514115
880,10.753566469104703,10.0,0.07535664691047028
3249,11.750918679484053,11.0,0.06826533449855031
623,8.862465750881121,7.0,0.26606653584016016
2393,8.066962929147355,6.0,0.34449382152455915
3089,12.400583299620623,11.0,0.1273257545109657
1787,11.087993774734354,14.0,0.20800044466183185
262,13.238274332131969,11.0,0.20347948473926988
1634,8.282246203827485,6.0,0.3803743673045809
1438,9.155341552771649,10.0,0.08446584472283511
2198,9.91180315404478,10.0,0.008819684595522048
1969,13.73361502820617,12.0,0.14446791901718084
2520,8.752743374917594,10.0,0.12472566250824055
1802,7.831152458628699,8.0,0.021105942671412636
640,7.506178490245012,9.0,0.16598016775055424
3326,10.866549468235535,9.0,0.20739438535950386
2385,8.960522159917323,8.0,0.12006526998966538
2598,11.60200748348185,10.0,0.16020074834818504
3151,9.71339958856694,11.0,0.11696367376664182
1959,9.870982611549024,8.0,0.23387282644362806
2976,10.879665711226718,10.0,0.08796657112267177
488,12.971417801768887,11.0,0.17921980016080788
1843,9.030328425064223,11.0,0.17906105226688884
1734,12.882816403131283,15.0,0.14114557312458112
2911,13.213612199623764,14.0,0.056170557169731135
146,8.721393669075248,8.0,0.09017420863440595
1534,11.364438885536467,9.0,0.2627154317262741
1986,10.963713691889915,10.0,0.09637136918899145
1369,5.6572188084717885,4.0,0.4143047021179471
2450,6.5131538424227,6.0,0.08552564040378326
3268,10.117557310071366,10.0,0.01175573100713656
3002,8.627349197100273,11.0,0.21569552753633883
2811,7.139786536254556,7.0,0.019969505179222326
659,9.250270145203539,9.0,0.02780779391150428
1794,10.484778159294292,11.0,0.04683834915506437
2511,7.841209578395645,10.0,0.21587904216043546
186,9.598806330883821,9.0,0.06653403676486905
1147,7.4315205137615195,7.0,0.061645787680217064
608,7.784307976189218,6.0,0.2973846626982031
2191,8.230347607099711,9.0,0.08551693254447655
2799,12.615572753860747,19.0,0.3360224866389081
1930,10.982092622827997,9.0,0.22023251364755522
3029,6.207126918501067,5.0,0.24142538370021338
197,8.651164131071562,10.0,0.1348835868928438
2931,10.221218332163387,11.0,0.0707983334396921
2327,10.430071877812336,11.0,0.05181164747160578
293,12.167969907917385,11.0,0.1061790825379441
766,11.177841360636593,17.0,0.34247991996255334
400,8.931564164542545,14.0,0.36203113110410395
122,11.711150187679772,10.0,0.17111501876797722
202,8.975282738267998,10.0,0.10247172617320022
835,6.091313540931388,13.0,0.5314374199283548
2294,7.289779962121077,8.0,0.08877750473486534
1439,11.001611737164243,9.0,0.22240130412936032
1733,7.129023345330494,6.0,0.18817055755508236
1695,8.243916388988499,8.0,0.030489548623562346
3259,10.363684267950527,9.0,0.1515204742167252
1707,12.052716754199526,15.0,0.1964855497200316
3244,12.683406969403755,9.0,0.4092674410448617
1153,7.08785532023715,7.0,0.01255076003387856
1661,12.04703945280737,10.0,0.20470394528073702
2432,9.39793157755696,11.0,0.14564258385845816
1759,9.41642293785793,9.0,0.04626921531754786
854,12.045095110700705,12.0,0.003757925891725448
1589,7.718349194125926,9.0,0.14240564509711934
2267,8.905094171838984,7.0,0.272156310262712
641,10.590537455508265,15.0,0.2939641696327823
1,12.194590896088457,12.0,0.016215908007371382
2160,9.222335224399206,9.0,0.024703913822134008
698,12.347264820588206,14.0,0.11805251281512812
2999,10.200794995905392,8.0,0.275099374488174
1636,7.346994238425295,7.0,0.04957060548932787
1291,13.971640737452013,14.0,0.002025661610570495
3179,8.119837862936462,6.0,0.35330631048941036
2489,9.10954676631263,9.0,0.012171862923625475
1520,9.811543320349312,10.0,0.018845667965068813
1853,9.168212787517447,14.0,0.34512765803446804
1136,10.245450469083066,12.0,0.14621246090974452
3228,10.768406763606425,13.0,0.17166101818412116
1631,9.032315869649404,11.0,0.17888037548641786
1998,9.73860866530832,8.0,0.21732608316353996
663,11.77495238450865,14.0,0.15893197253509644
683,4.956321966407926,5.0,0.008735606718414779
1257,9.77058338048451,10.0,0.02294166195154901
317,12.366253703800957,11.0,0.1242048821637234
648,12.467776972713066,13.0,0.04094023286822567
1434,15.092379151650096,13.0,0.16095224243462278
1479,15.224473870393057,18.0,0.15419589608927461
709,6.885808426350085,7.0,0.016313081949987866
1282,10.500843342665497,15.0,0.29994377715563353
1768,11.022453354137022,11.0,0.0020412140124565843
972,9.013252779824182,8.0,0.12665659747802271
2675,17.155458579011643,15.0,0.14369723860077624
2680,9.524713155889046,8.0,0.19058914448613073
1306,14.553848392597326,11.0,0.3230771265997569
1400,9.526339368502756,8.0,0.19079242106284444
1408,14.226887329054206,11.0,0.2933533935503823
2237,5.421803706895036,5.0,0.08436074137900729
1496,9.248161651039544,8.0,0.15602020637994296
2038,6.6928266098479865,6.0,0.11547110164133108
1529,12.727782136916968,14.0,0.09087270450593087
1663,10.386674974929834,9.0,0.154074997214426
1354,10.33182474499951,10.0,0.03318247449995102
3255,11.012068412514239,14.0,0.2134236848204115
3278,13.478356469632047,11.0,0.22530513360291335
1643,10.586621308349795,10.0,0.05866213083497947
1051,9.563245039280794,11.0,0.13061408733810964
795,8.83559136681377,8.0,0.1044489208517212
2693,9.294442784833329,9.0,0.03271586498148101
3060,13.411089452437128,10.0,0.3411089452437128
1597,7.011054471181283,6.0,0.16850907853021382
2604,6.70529589147496,6.0,0.11754931524582668
2729,12.627238722608583,10.0,0.2627238722608583
2625,9.446391981190255,9.0,0.0495991090211394
1819,7.421141762977617,7.0,0.06016310899680238
3157,8.993416480659928,9.0,0.0007315021488969206
1722,10.248612044096404,9.0,0.13873467156626715
1183,13.44298642766346,10.0,0.344298642766346
2572,9.603815133447474,7.0,0.37197359049249634
1059,9.99137712902655,14.0,0.28633020506953216
540,11.334640516277954,14.0,0.19038282026586043
1678,13.004143770302925,13.0,0.00031875156176342813
2796,11.946657961286517,17.0,0.2972554140419696
3217,11.43828276497866,14.0,0.18297980250152435
2532,8.22550131653142,7.0,0.1750716166473456
1757,12.38619626097267,10.0,0.23861962609726692
1923,10.976202783743263,9.0,0.21957808708258478
95,10.185534544460882,9.0,0.13172606049565358
1020,5.37048280537252,5.0,0.07409656107450395
563,9.934216197002737,9.0,0.10380179966697077
2790,9.658961197523375,10.0,0.03410388024766249
863,9.321010327743902,8.0,0.1651262909679878
1484,6.25641224999734,6.0,0.04273537499955671
2939,11.243795999224528,15.0,0.25041360005169816
1881,9.963192246262073,9.0,0.10702136069578591
1038,10.235296167246949,9.0,0.13725512969410542
206,9.859215031560039,9.0,0.09546833684000432
392,5.650641801397713,3.0,0.8835472671325709
2842,10.361982475203934,9.0,0.15133138613377048
870,7.201713150500257,5.0,0.4403426301000515
397,9.948594376759285,10.0,0.005140562324071496
2814,9.142280961298072,8.0,0.14278512016225897
3206,12.562599320971804,16.0,0.21483754243926223
1028,12.725798622114084,13.0,0.021092413683532003
2690,9.256352315622738,8.0,0.1570440394528423
1485,8.507925200867449,8.0,0.06349065010843113
2660,9.868139263008983,10.0,0.013186073699101719
960,11.284468709236956,11.0,0.02586079174881416
1570,6.92365781939432,8.0,0.13454277257571
2773,13.7631409587602,12.0,0.14692841323001668
1895,11.617150102667736,19.0,0.3885710472280139
2731,10.61118832952867,12.0,0.11573430587261087
2146,6.811897298559354,6.0,0.13531621642655903
804,11.179085509595232,9.0,0.24212061217724803
1751,12.776442154736868,19.0,0.3275556760664806
2454,11.15411878169624,12.0,0.07049010152531328
502,15.825502718932931,13.0,0.21734636299484086
3119,13.31571087195602,11.0,0.21051917017781996
3104,10.902633580523315,16.0,0.31858540121729284
2977,10.748120327319974,12.0,0.10432330605666884
779,8.410034441113845,8.0,0.05125430513923068
1863,11.211863640382912,11.0,0.019260330943901106
200,9.836821016934346,11.0,0.10574354391505945
2182,12.09934229868682,16.0,0.2437911063320738
3099,7.855688643714686,6.0,0.3092814406191143
2088,7.932856589572443,10.0,0.20671434104275566
3065,7.199935252916024,8.0,0.10000809338549699
2278,9.463013700717799,10.0,0.053698629928220144
1796,10.755715958395005,10.0,0.07557159583950046
378,9.698153593178088,9.0,0.07757262146423195
2336,5.157403862814534,4.0,0.2893509657036335
418,8.576075638294327,7.0,0.2251536626134753
1698,7.589615240472545,7.0,0.08423074863893502
391,10.309577718065677,11.0,0.06276566199402935
2640,11.35706222095471,9.0,0.26189580232830106
1522,11.065330130708176,9.0,0.2294811256342418
1162,9.451965077998747,8.0,0.18149563474984332
3134,12.78209463102163,16.0,0.2011190855611481
1495,8.718363820647626,10.0,0.12816361793523737
2695,8.717577870178266,8.0,0.08969723377228322
2027,7.085082405921375,7.0,0.012154629417339231
1152,9.208583737495706,7.0,0.3155119624993866
1367,5.35591306500672,4.0,0.33897826625168004
2568,6.642293515961132,4.0,0.660573378990283
64,8.462201809316259,8.0,0.057775226164532345
2062,12.010448025653846,11.0,0.09185891142307687
1180,5.769243658500643,6.0,0.038459390249892866
3112,9.756625688919545,15.0,0.34955828740536365
492,5.566438117718397,6.0,0.07226031371360057
379,10.421986316393589,9.0,0.15799847959928767
2235,10.071345812277459,9.0,0.11903842358638429
763,5.24711359721066,4.0,0.31177839930266504
2264,9.173958624889748,9.0,0.019328736098860863
791,8.81105200724524,8.0,0.1013815009056549
1076,12.482393798029824,9.0,0.38693264422553597
878,13.317782539646723,19.0,0.2990640768606988
337,10.047464040497896,12.0,0.16271132995850865
2767,5.709596765526634,5.0,0.14191935310532688
2343,8.006709051605666,7.0,0.14381557880080947
1016,11.89978767578502,15.0,0.20668082161433196
1275,8.397636061894165,10.0,0.16023639381058352
455,8.992428584425005,12.0,0.2506309512979163
815,6.839174201259549,7.0,0.022975114105778665
2317,13.092423381597182,11.0,0.19022030741792567
995,5.711027607100347,5.0,0.14220552142006948
1981,11.627579003620454,10.0,0.1627579003620454
201,5.628997872924543,5.0,0.12579957458490867
161,9.659056731453871,8.0,0.20738209143173392
1579,8.312296220257672,8.0,0.039037027532208946
2777,9.203442295885024,9.0,0.022604699542780438
2449,6.603218548229033,6.0,0.10053642470483881
702,10.391786197854131,8.0,0.2989732747317664
1500,10.300734984727523,10.0,0.030073498472752293
1129,9.907395716009422,12.0,0.1743836903325482
2613,10.427483789382027,15.0,0.3048344140411982
1021,15.172282166100226,12.0,0.26435684717501884
3073,10.43999638444854,11.0,0.05090941959558732
1585,7.310693881338305,10.0,0.2689306118661695
1955,10.28073513116055,9.0,0.14230390346228342
3152,4.582533043738924,5.0,0.08349339125221515
2253,7.185528319356962,6.0,0.19758805322616033
34,9.29782585235389,9.0,0.03309176137265446
775,8.339443978407676,7.0,0.19134913977252513
2556,11.067042530069777,11.0,0.006094775460888839
1478,8.195644728849977,10.0,0.18043552711500227
3003,10.466307172989692,14.0,0.25240663050073625
1390,12.51045685033864,13.0,0.037657165358566155
2139,8.749254244421891,9.0,0.027860639508678748
1363,8.001396201425147,10.0,0.19986037985748534
2945,13.160823355722322,10.0,0.31608233557223214
